geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.59974730365115 51.97717802473003, 7.608730456492347 51.97717802473003, 7.608730456492347 51.97164428269003, 7.59974730365115 51.97164428269003, 7.59974730365115 51.97717802473003))",17354,32.6,7.604238880071748,51.97441115371003
"POLYGON ((7.617713609333542 52.26399161668954, 7.626696762174737 52.26399161668954, 7.626696762174737 52.25849336912361, 7.617713609333542 52.25849336912361, 7.617713609333542 52.26399161668954))",17922,31.7,7.62220518575414,52.26124249290657
"POLYGON ((7.204488578638562 53.48383170568552, 7.213471731479757 53.48383170568552, 7.213471731479757 53.47848594736374, 7.204488578638562 53.47848594736374, 7.204488578638562 53.48383170568552))",3437,31.7,7.208980155059158,53.481158826524634
"POLYGON ((7.267370648526929 53.53191322499949, 7.276353801368123 53.53191322499949, 7.276353801368123 53.52657352733306, 7.267370648526929 53.52657352733306, 7.267370648526929 53.53191322499949))",5598,25.7,7.271862224947526,53.52924337616627
"POLYGON ((7.177539120114976 53.48383170568552, 7.186522272956172 53.48383170568552, 7.186522272956172 53.47848594736374, 7.177539120114976 53.47848594736374, 7.177539120114976 53.48383170568552))",2507,23.6,7.182030696535573,53.481158826524634
"POLYGON ((7.222454884320952 53.585273181263, 7.231438037162147 53.585273181263, 7.231438037162147 53.57994021399958, 7.222454884320952 53.57994021399958, 7.222454884320952 53.585273181263))",4038,22.9,7.226946460741551,53.58260669763129
"POLYGON ((7.15058966159139 53.62258511509719, 7.159572814432586 53.62258511509719, 7.159572814432586 53.61725685681493, 7.15058966159139 53.61725685681493, 7.15058966159139 53.62258511509719))",1551,22.7,7.155081238011988,53.61992098595606
"POLYGON ((7.617713609333542 52.25849336912361, 7.626696762174737 52.25849336912361, 7.626696762174737 52.25299443982639, 7.617713609333542 52.25299443982639, 7.617713609333542 52.25849336912361))",17923,20.5,7.622205185754138,52.255743904475
"POLYGON ((7.644663067857127 51.96057474818348, 7.653646220698322 51.96057474818348, 7.653646220698322 51.95503895565142, 7.644663067857127 51.95503895565142, 7.644663067857127 51.96057474818348))",18907,18.7,7.649154644277725,51.95780685191745
"POLYGON ((7.644663067857127 51.96610985718543, 7.653646220698322 51.96610985718543, 7.653646220698322 51.96057474818348, 7.644663067857127 51.96057474818348, 7.644663067857127 51.96610985718543))",18906,18.4,7.649154644277725,51.963342302684445
"POLYGON ((7.159572814432586 53.62791270082296, 7.16855596727378 53.62791270082296, 7.16855596727378 53.62258511509719, 7.159572814432586 53.62258511509719, 7.159572814432586 53.62791270082296))",1860,17.0,7.164064390853182,53.62524890796007
"POLYGON ((7.58178099796876 51.96610985718543, 7.590764150809957 51.96610985718543, 7.590764150809957 51.96057474818348, 7.58178099796876 51.96057474818348, 7.58178099796876 51.96610985718543))",16736,11.9,7.586272574389358,51.963342302684445
"POLYGON ((7.15058966159139 53.62791270082296, 7.159572814432586 53.62791270082296, 7.159572814432586 53.62258511509719, 7.15058966159139 53.62258511509719, 7.15058966159139 53.62791270082296))",1550,10.8,7.155081238011988,53.62524890796007
"POLYGON ((7.644663067857127 51.95503895565142, 7.653646220698322 51.95503895565142, 7.653646220698322 51.94950247955653, 7.644663067857127 51.94950247955653, 7.644663067857127 51.95503895565142))",18908,5.3,7.649154644277726,51.952270717603966
