geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((6.997876063291072 51.84972898342532, 7.006859216132267 51.84972898342532, 7.006859216132267 51.84417951344732, 6.997876063291072 51.84417951344732, 6.997876063291072 51.84972898342532))",15853,131.5,7.002367639711669,51.84695424843631
"POLYGON ((7.141606508750195 52.23099190464766, 7.15058966159139 52.23099190464766, 7.15058966159139 52.2254895661864, 7.141606508750195 52.2254895661864, 7.141606508750195 52.23099190464766))",26584,131.4,7.1460980851707925,52.22824073541703
"POLYGON ((7.572797845127565 52.01036612605143, 7.58178099796876 52.01036612605143, 7.58178099796876 52.00483648410962, 7.572797845127565 52.00483648410962, 7.572797845127565 52.01036612605143))",59024,131.3,7.577289421548163,52.00760130508052
"POLYGON ((7.087707591703023 52.15389709791658, 7.096690744544219 52.15389709791658, 7.096690744544219 52.1483852093135, 7.087707591703023 52.1483852093135, 7.087707591703023 52.15389709791658))",22548,131.3,7.092199168123621,52.151141153615036
"POLYGON ((6.997876063291072 51.8552777692228, 7.006859216132267 51.8552777692228, 7.006859216132267 51.84972898342532, 6.997876063291072 51.84972898342532, 6.997876063291072 51.8552777692228))",15852,131.3,7.002367639711669,51.852503376324066
"POLYGON ((7.231438037162147 50.77164875669452, 7.240421190003343 50.77164875669452, 7.240421190003343 50.76596735189388, 7.231438037162147 50.76596735189388, 7.231438037162147 50.77164875669452))",33595,131.3,7.235929613582746,50.7688080542942
"POLYGON ((7.734494596269079 50.49244797372092, 7.743477749110276 50.49244797372092, 7.743477749110276 50.4867327265974, 7.734494596269079 50.4867327265974, 7.734494596269079 50.49244797372092))",71444,131.3,7.738986172689677,50.489590350159155
"POLYGON ((6.979909757608682 51.8108683239811, 6.988892910449876 51.8108683239811, 6.988892910449876 51.80531406383633, 6.979909757608682 51.80531406383633, 6.979909757608682 51.8108683239811))",14510,131.3,6.984401334029279,51.808091193908716
"POLYGON ((6.997876063291072 51.84417951344732, 7.006859216132267 51.84417951344732, 7.006859216132267 51.83862935925647, 6.997876063291072 51.83862935925647, 6.997876063291072 51.84417951344732))",15854,131.3,7.002367639711669,51.8414044363519
"POLYGON ((7.177539120114976 52.27498606676315, 7.186522272956172 52.27498606676315, 7.186522272956172 52.26948918255809, 7.177539120114976 52.26948918255809, 7.177539120114976 52.27498606676315))",29276,131.3,7.182030696535573,52.27223762466061
"POLYGON ((7.195505425797366 50.87379608526949, 7.204488578638562 50.87379608526949, 7.204488578638562 50.86812709564774, 7.195505425797366 50.86812709564774, 7.195505425797366 50.87379608526949))",30877,131.0,7.199997002217965,50.87096159045861
"POLYGON ((8.246534308217207 50.22883066915326, 8.255517461058401 50.22883066915326, 8.255517461058401 50.22308359317372, 8.246534308217207 50.22308359317372, 8.246534308217207 50.22883066915326))",109965,131.0,8.251025884637805,50.22595713116349
"POLYGON ((7.249404342844537 53.18343084330512, 7.258387495685733 53.18343084330512, 7.258387495685733 53.17804730500013, 7.249404342844537 53.17804730500013, 7.249404342844537 53.18343084330512))",34509,131.0,7.253895919265137,53.180739074152626
"POLYGON ((7.015842368973462 51.89964342898593, 7.024825521814657 51.89964342898593, 7.024825521814657 51.89410011546752, 7.015842368973462 51.89410011546752, 7.015842368973462 51.89964342898593))",17194,131.0,7.020333945394059,51.896871772226724
"POLYGON ((7.752460901951469 52.17042866963239, 7.761444054792666 52.17042866963239, 7.761444054792666 52.16491882804252, 7.752460901951469 52.16491882804252, 7.752460901951469 52.17042866963239))",72495,131.0,7.7569524783720665,52.167673748837444
"POLYGON ((7.024825521814657 51.91072800438854, 7.033808674655853 51.91072800438854, 7.033808674655853 51.90518605861543, 7.024825521814657 51.90518605861543, 7.024825521814657 51.91072800438854))",17867,131.0,7.029317098235255,51.90795703150199
"POLYGON ((6.979909757608682 51.81642189971972, 6.988892910449876 51.81642189971972, 6.988892910449876 51.8108683239811, 6.979909757608682 51.8108683239811, 6.979909757608682 51.81642189971972))",14509,131.0,6.984401334029278,51.813645111850406
"POLYGON ((6.818213006467167 51.53790409031974, 6.827196159308363 51.53790409031974, 6.827196159308363 51.53231625532921, 6.818213006467167 51.53231625532921, 6.818213006467167 51.53790409031974))",2409,131.0,6.8227045828877655,51.53511017282448
"POLYGON ((7.734494596269079 50.49816252953298, 7.743477749110276 50.49816252953298, 7.743477749110276 50.49244797372092, 7.734494596269079 50.49244797372092, 7.734494596269079 50.49816252953298))",71443,131.0,7.7389861726896765,50.495305251626945
"POLYGON ((6.934993993402705 51.6272161814372, 6.943977146243901 51.6272161814372, 6.943977146243901 51.6216393179889, 6.934993993402705 51.6216393179889, 6.934993993402705 51.6272161814372))",11168,131.0,6.939485569823303,51.62442774971305
"POLYGON ((7.096690744544219 52.16491882804252, 7.105673897385414 52.16491882804252, 7.105673897385414 52.15940830414842, 7.096690744544219 52.15940830414842, 7.096690744544219 52.16491882804252))",23221,131.0,7.101182320964818,52.16216356609547
"POLYGON ((6.899061382037924 51.29138999956717, 6.90804453487912 51.29138999956717, 6.90804453487912 51.2857719521087, 6.899061382037924 51.2857719521087, 6.899061382037924 51.29138999956717))",8528,131.0,6.903552958458522,51.28858097583794
"POLYGON ((7.078724438861829 52.12633083051969, 7.087707591703023 52.12633083051969, 7.087707591703023 52.12081552955877, 7.078724438861829 52.12081552955877, 7.078724438861829 52.12633083051969))",21878,131.0,7.083216015282426,52.12357318003923
"POLYGON ((6.899061382037924 51.2857719521087, 6.90804453487912 51.2857719521087, 6.90804453487912 51.2801532173193, 6.899061382037924 51.2801532173193, 6.899061382037924 51.2857719521087))",8529,131.0,6.90355295845852,51.282962584714
"POLYGON ((7.914157653092984 52.26399161668954, 7.923140805934178 52.26399161668954, 7.923140805934178 52.25849336912361, 7.914157653092984 52.25849336912361, 7.914157653092984 52.26399161668954))",84628,131.0,7.918649229513581,52.26124249290657
"POLYGON ((7.330252718415294 50.64649841855054, 7.33923587125649 50.64649841855054, 7.33923587125649 50.64080182736581, 7.330252718415294 50.64080182736581, 7.330252718415294 50.64649841855054))",41042,131.0,7.334744294835891,50.64365012295818
"POLYGON ((6.934993993402705 51.5881637409805, 6.943977146243901 51.5881637409805, 6.943977146243901 51.5825820784668, 6.934993993402705 51.5825820784668, 6.934993993402705 51.5881637409805))",11175,131.0,6.939485569823303,51.58537290972365
"POLYGON ((7.249404342844537 52.37381345678558, 7.258387495685733 52.37381345678558, 7.258387495685733 52.36832883670022, 7.249404342844537 52.36832883670022, 7.249404342844537 52.37381345678558))",34658,130.9,7.253895919265135,52.3710711467429
"POLYGON ((7.56381469228637 52.29147262973696, 7.572797845127565 52.29147262973696, 7.572797845127565 52.28597779031863, 7.56381469228637 52.28597779031863, 7.56381469228637 52.29147262973696))",58298,130.9,7.568306268706967,52.28872521002779
"POLYGON ((7.249404342844537 53.01082227881452, 7.258387495685733 53.01082227881452, 7.258387495685733 53.00541709924594, 7.249404342844537 53.00541709924594, 7.249404342844537 53.01082227881452))",34541,130.8,7.253895919265136,53.00811968903024
"POLYGON ((7.482966316715613 52.30795305896235, 7.491949469556809 52.30795305896235, 7.491949469556809 52.30246026402479, 7.482966316715613 52.30246026402479, 7.482966316715613 52.30795305896235))",52220,130.8,7.487457893136212,52.30520666149357
"POLYGON ((8.255517461058401 50.19433782462513, 8.264500613899598 50.19433782462513, 8.264500613899598 50.18858659300637, 8.255517461058401 50.18858659300637, 8.255517461058401 50.19433782462513))",110646,130.7,8.260009037478998,50.19146220881575
"POLYGON ((6.881095076355534 51.33069708903964, 6.890078229196729 51.33069708903964, 6.890078229196729 51.32508385205432, 6.881095076355534 51.32508385205432, 6.881095076355534 51.33069708903964))",7171,130.7,6.885586652776132,51.327890470546976
"POLYGON ((7.527882080921589 52.29147262973696, 7.536865233762785 52.29147262973696, 7.536865233762785 52.28597779031863, 7.527882080921589 52.28597779031863, 7.527882080921589 52.29147262973696))",55598,130.7,7.5323736573421884,52.28872521002779
"POLYGON ((7.240421190003343 53.02163060740533, 7.249404342844537 53.02163060740533, 7.249404342844537 53.0162267815221, 7.240421190003343 53.0162267815221, 7.240421190003343 53.02163060740533))",33864,130.6,7.24491276642394,53.01892869446372
"POLYGON ((7.123640203067805 52.21998654579095, 7.132623355909 52.21998654579095, 7.132623355909 52.21448284342758, 7.123640203067805 52.21448284342758, 7.123640203067805 52.21998654579095))",25236,130.6,7.1281317794884025,52.21723469460926
"POLYGON ((8.264500613899598 50.18283466869175, 8.273483766740791 50.18283466869175, 8.273483766740791 50.1770820516558, 8.264500613899598 50.1770820516558, 8.264500613899598 50.18283466869175))",111323,130.5,8.268992190320196,50.17995836017377
"POLYGON ((8.156702779805254 50.3550911795574, 8.165685932646451 50.3550911795574, 8.165685932646451 50.34935933298753, 8.156702779805254 50.34935933298753, 8.156702779805254 50.3550911795574))",103193,130.5,8.161194356225852,50.35222525627246
"POLYGON ((6.92601084056151 51.6272161814372, 6.934993993402705 51.6272161814372, 6.934993993402705 51.6216393179889, 6.92601084056151 51.6216393179889, 6.92601084056151 51.6272161814372))",10493,130.5,6.930502416982107,51.62442774971305
"POLYGON ((7.177539120114976 52.60900833754578, 7.186522272956172 52.60900833754578, 7.186522272956172 52.6035529698602, 7.177539120114976 52.6035529698602, 7.177539120114976 52.60900833754578))",29215,130.5,7.182030696535573,52.60628065370298
"POLYGON ((7.16855596727378 52.67986629392978, 7.177539120114976 52.67986629392978, 7.177539120114976 52.67441975725853, 7.16855596727378 52.67441975725853, 7.16855596727378 52.67986629392978))",28527,130.4,7.173047543694379,52.67714302559416
"POLYGON ((7.186522272956172 52.27498606676315, 7.195505425797366 52.27498606676315, 7.195505425797366 52.26948918255809, 7.186522272956172 52.26948918255809, 7.186522272956172 52.27498606676315))",29951,130.4,7.191013849376769,52.27223762466062
"POLYGON ((7.950090264457764 52.31344517247441, 7.95907341729896 52.31344517247441, 7.95907341729896 52.30795305896235, 7.950090264457764 52.30795305896235, 7.950090264457764 52.31344517247441))",87319,130.3,7.954581840878363,52.31069911571838
"POLYGON ((8.102803862758083 50.37228256769037, 8.111787015599278 50.37228256769037, 8.111787015599278 50.36655279688262, 8.102803862758083 50.36655279688262, 8.102803862758083 50.37228256769037))",99140,130.3,8.10729543917868,50.36941768228649
"POLYGON ((6.997876063291072 51.86082587087206, 7.006859216132267 51.86082587087206, 7.006859216132267 51.8552777692228, 6.997876063291072 51.8552777692228, 6.997876063291072 51.86082587087206))",15851,130.3,7.00236763971167,51.85805182004743
"POLYGON ((6.890078229196729 51.31946992794906, 6.899061382037924 51.31946992794906, 6.899061382037924 51.31385531669366, 6.890078229196729 51.31385531669366, 6.890078229196729 51.31946992794906))",7848,130.3,6.894569805617327,51.31666262232137
"POLYGON ((7.087707591703023 52.15940830414842, 7.096690744544219 52.15940830414842, 7.096690744544219 52.15389709791658, 7.087707591703023 52.15389709791658, 7.087707591703023 52.15940830414842))",22547,130.3,7.092199168123621,52.15665270103249
"POLYGON ((7.132623355909 52.23099190464766, 7.141606508750195 52.23099190464766, 7.141606508750195 52.2254895661864, 7.132623355909 52.2254895661864, 7.132623355909 52.23099190464766))",25909,130.3,7.137114932329598,52.22824073541703
"POLYGON ((7.186522272956172 52.62537036362043, 7.195505425797366 52.62537036362043, 7.195505425797366 52.61991703439067, 7.186522272956172 52.61991703439067, 7.186522272956172 52.62537036362043))",29887,130.3,7.191013849376768,52.62264369900555
"POLYGON ((7.177539120114976 52.59809692261892, 7.186522272956172 52.59809692261892, 7.186522272956172 52.59264019578681, 7.177539120114976 52.59264019578681, 7.177539120114976 52.59809692261892))",29217,130.2,7.182030696535574,52.59536855920287
"POLYGON ((7.491949469556809 52.30246026402479, 7.500932622398003 52.30246026402479, 7.500932622398003 52.29696678762767, 7.491949469556809 52.29696678762767, 7.491949469556809 52.30246026402479))",52896,130.1,7.496441045977406,52.299713525826235
"POLYGON ((7.177539120114976 52.26948918255809, 7.186522272956172 52.26948918255809, 7.186522272956172 52.26399161668954, 7.177539120114976 52.26399161668954, 7.177539120114976 52.26948918255809))",29277,130.1,7.1820306965355725,52.26674039962382
"POLYGON ((7.33923587125649 53.21571788521, 7.348219024097684 53.21571788521, 7.348219024097684 53.21033840041119, 7.33923587125649 53.21033840041119, 7.33923587125649 53.21571788521))",41253,130.0,7.343727447677088,53.213028142810586
"POLYGON ((7.015842368973462 50.98137592238857, 7.024825521814657 50.98137592238857, 7.024825521814657 50.97572002770706, 7.015842368973462 50.97572002770706, 7.015842368973462 50.98137592238857))",17358,130.0,7.020333945394059,50.97854797504781
"POLYGON ((7.087707591703023 52.16491882804252, 7.096690744544219 52.16491882804252, 7.096690744544219 52.15940830414842, 7.087707591703023 52.15940830414842, 7.087707591703023 52.16491882804252))",22546,130.0,7.092199168123621,52.16216356609547
"POLYGON ((7.58178099796876 52.01589508475863, 7.590764150809957 52.01589508475863, 7.590764150809957 52.01036612605143, 7.58178099796876 52.01036612605143, 7.58178099796876 52.01589508475863))",59698,130.0,7.5862725743893575,52.01313060540503
"POLYGON ((7.015842368973462 51.90518605861543, 7.024825521814657 51.90518605861543, 7.024825521814657 51.89964342898593, 7.015842368973462 51.89964342898593, 7.015842368973462 51.90518605861543))",17193,130.0,7.020333945394061,51.902414743800676
"POLYGON ((8.255517461058401 50.20008836357352, 8.264500613899598 50.20008836357352, 8.264500613899598 50.19433782462513, 8.255517461058401 50.19433782462513, 8.255517461058401 50.20008836357352))",110645,130.0,8.260009037478998,50.19721309409933
"POLYGON ((7.186522272956172 50.87379608526949, 7.195505425797366 50.87379608526949, 7.195505425797366 50.86812709564774, 7.186522272956172 50.86812709564774, 7.186522272956172 50.87379608526949))",30202,130.0,7.191013849376769,50.87096159045861
"POLYGON ((6.809229853625973 51.39239735462438, 6.818213006467167 51.39239735462438, 6.818213006467167 51.38679167395817, 6.809229853625973 51.38679167395817, 6.809229853625973 51.39239735462438))",1760,130.0,6.81372143004657,51.389594514291275
"POLYGON ((7.240421190003343 50.72049127119052, 7.249404342844537 50.72049127119052, 7.249404342844537 50.71480365539791, 7.240421190003343 50.71480365539791, 7.240421190003343 50.72049127119052))",34279,130.0,7.24491276642394,50.717647463294206
"POLYGON ((7.258387495685733 53.17804730500013, 7.267370648526929 53.17804730500013, 7.267370648526929 53.17266309098019, 7.258387495685733 53.17266309098019, 7.258387495685733 53.17804730500013))",35185,130.0,7.262879072106332,53.17535519799016
"POLYGON ((6.800246700784776 51.42601701782093, 6.809229853625973 51.42601701782093, 6.809229853625973 51.42041545723077, 6.800246700784776 51.42041545723077, 6.800246700784776 51.42601701782093))",1079,130.0,6.8047382772053755,51.42321623752584
"POLYGON ((7.447033705350832 52.31893660459505, 7.456016858192028 52.31893660459505, 7.456016858192028 52.31344517247441, 7.447033705350832 52.31344517247441, 7.447033705350832 52.31893660459505))",49518,130.0,7.45152528177143,52.31619088853473
